PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,Ratingscore,Reviewanzahl,Rating Faktoren,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Bildergalerie,Created Date,Updated Date
Pole Dance Beauties,"['Edmund-von-Lippmann-Straße 9 ', ' 06112 Halle (Saale)']",06112,Halle,Edmund-von-Lippmann-Straße 9 ,"['Übersicht', 'Klassen', 'Events', 'Videos', 'Preise', 'Team']",Pole Dance Beauties - Dein Pole Dance Studio in Halle (Saale),5,25 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", kontakt@poledancebeauties.de,http://www.poledancebeauties.de,+49 1797553246,https://www.eversports.de/s/pole-dance-beauties,"['Aerial Hoop', 'Stretching', 'Poledance', 'Pilates', 'Krafttraining', 'Twerken', 'Aerial Hoop', 'Kraft-Ausdauer-Zirkel', '25 Rezensionen', 'Pilates', 'Poledance', 'Aerial Yoga', 'Krafttraining', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Hoop', 'Kindersport', 'Kraft-Ausdauer-Zirkel', 'Moderner Tanz', 'Twerken', 'Fitness und Yoga', 'Pole handstand']",1 Angebot für Neukund:innen,"['https://files.eversports.com/ba6d87a7-56e4-44d7-b6c8-111ed155eed1/img_5995-2jpg-x-large.webp', 'https://files.eversports.com/c38b01bf-06a8-4f04-941e-f0c4fba29089/img_5998-2jpg-small.webp']",2023-12-23 16:54:43,2023-12-23 16:54:43
Pole Dance Palazzo Sportivo,"['Rudolf-Diesel-Straße 54 ', ' 69190 Walldorf']",69190,Walldorf,Rudolf-Diesel-Straße 54 ,['Übersicht'],"Herzlich Willkommen zum Online Buchungssystem vom Palazzo Sportivo. Hier kannst du unsere Pole & Aerial Klassen ganz bequem online buchen. Wir bieten, Pole Dance, Stretch&Flex, Aerial Hoop, Pole in Heels und viele weiteren Klassen in verschiedenen Levels an. Du wirst ausschließlich von einem speziell für Pole & Aerial Sportarten ausgebildeten Team unterrichtet und hast immer deine eigene Stange in allen Pole Dance Klassen.","4,9",16 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.9', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.9']", pole@palazzo-sportivo.de,http://www.poledance-rheinneckar.de,+49 15678684972,https://www.eversports.de/s/pole-dance-palazzo-sportivo,"['16 Rezensionen', 'Aerial Hoop', 'Aerial Hammock', 'Chairdance', 'Fitness und Yoga', 'Poledance', 'Stretching']",1 Angebot für Neukund:innen,['https://files.eversports.com/183e7efd-d3a1-4b60-a5c9-923496563e69/condjpeg-x-large.webp'],2023-12-23 16:54:49,2023-12-23 16:54:49
Aerial Circus,"['Zschochersche Straße 79B ', ' 04229 Leipzig']",04229,Leipzig,Zschochersche Straße 79B ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Hallo,und schön, dass Du auf unserer Seite gelandet bist! Seit 2015 gibt es den Aerial Circus nun schon, einen Ort, an dem Begegnung stattfindet, getanzt wird und du an verschiedensten Luftrequisiten über dich hinaus wachsen kannst. Wir haben viele spannende Kurse, regelmäßige Auftritte, tolle Trainer_Innen und natürlich Teilnehmende. In unserem 55m² Studio kannst du dich an sechs Poles, vier Vertikaltüchern (Aerial Silks) und vier Luftringen (Aerial Hoops) austoben.Für schwierigere Elemente stehen Crash-Matten bereit. Zum Kraftaufbau stellen wir ein Kletterseil, Gymnastikbälle und eine Sprossenwand zur Verfügung. Wer sich in Flexibilität steigern möchte findet ebenfalls Matten, Yogawheels, -blöcke und -gurte, sowie Faszienrollen und -bälle.Wir freuen uns sehr über neue und alte Gesichter in unserem wunderschönen Studio! Ganz herzliche Grüße,Lena und das gesamte Aerial Circus Team (mit Sina, Paula, Max, Josi, Anne, Anna und Mareen).","4,9",4 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", aerial-circus@mail.de,http://www.aerial-circus.de,+49 15774280801,https://www.eversports.de/s/aerial-circus,"['Yoga', 'Poledance', 'Aerial Dance', 'Poledance', 'Aerial Silk', 'Luftartistik', 'Poledance', 'Tanz', 'Yoga', 'Aerial Silk', '4 Rezensionen', 'Yoga', 'Poledance', 'Krafttraining', 'Akrobatik', 'Power Pole', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Hatha Yoga', 'Ashtanga Yoga', 'Tanz', 'Mobility', 'Heels', 'Dehnung/Flexibilität', 'Acro Flow', 'Fitness und Yoga', 'Exotic', 'Yoga Flow', 'Ganzkörpertraining', 'Luftartistik', 'Zirkus', 'Stretch Flow', 'Vertikaltuch', 'Luftring', 'Aktivitäten für Kinder']",Zum Stundenplan,"['https://files.eversports.com/06368e9c-97c8-4e7e-a099-77ad967baf63/7a08d1d0-322e-492f-be8a-d6a2fc273560jpg-largejpeg-x-large.webp', 'https://files.eversports.com/de4ce42a-57b2-416f-a7ec-36aab51310a6/91812338-5da3-4ca4-9462-38bd5c26898a_1_105_cjpeg-largejpeg-small.webp', 'https://files.eversports.com/262d2795-74dd-463f-af13-9bde23ea7b5a/8f8142ab-822a-4265-98b1-852c72d231bf_1_105_cjpeg-largejpeg-small.webp', 'https://files.eversports.com/22d7c2fa-3fdd-4f42-8ef0-91ad25a4bcca/7a10346a-76aa-4812-8db8-1e5cf7f75468_1_105_cjpeg-largejpeg-small.webp', 'https://files.eversports.com/bcc8d234-657d-4246-bb41-b40f36481859/6t6a2174-1jpg-small.webp']",2023-12-23 16:54:57,2023-12-23 16:54:57
Studio Nienke,"['Het Sander 43 ', ' 7522 AL Enschede']",7522,AL,Het Sander 43 ,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Bij Studio Nienke wordt al ruim 15 jaar met veel passie, kennis en vreugde dans- en paaldansles gegeven. Gezelligheid en een plek waar leden zich goed, gewaardeerd en prettig voelen staat voorop. Bij ons is iedereen gelijkwaardig. Hard werken in combinatie met veel plezier hebben is het motto.","4,9",43 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.8', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", info@studio-nienke.nl,http://www.studionienke.nl,+31 654347545,https://www.eversports.de/s/studio-nienke,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Poledance', 'Tanzen', 'Poledance', 'Tanzen', 'Fitness', '43 Rezensionen', 'Fitness', 'Tanzen', 'Poledance']",Zum Stundenplan,"['https://files.eversports.com/22e7d9d0-8dd2-42d6-9685-23324183cb55/poledance-classpng-x-large.webp', 'https://files.eversports.com/d4e88492-345d-45fb-ae62-701d4a16d236/sexy-pole-classpng-small.webp', 'https://files.eversports.com/d420b633-42c2-4faa-97ec-9ad3d3198487/sexy-pole-class-1jpg-small.webp']",2023-12-23 16:55:46,2023-12-23 16:55:46
Janardana Yoga,"['Theodor-Heuß-Straße 6 ', ' 66130 Saarbrücken']",66130,Saarbrücken,Theodor-Heuß-Straße 6 ,"['Übersicht', 'Klassen', 'Workshops', 'Ausbildungen', 'Videos', 'Preise', 'Team']","Wir unterrichten an zwei Standorten: Janardana YogaCity ShalaTheodor-Heuss Straße 6D-66130 Saarbrücken&Yoga Resort Moselle292 Rue du Fahrenberg ﻿F-57600 OetingStarte mit uns gemeinsam deinen Yogaweg**Ein ganzheitliches Programm bei dem Dein Wohlbefinden im Vordergrund steht Yoga**In einer magischen Kulisse bieten dir unsere professionellen Yogalehrer einen qualitativ hochwertigen Unterricht in verschiedenen Yogastilen an. Im Fokus steht Ashtanga Yoga nach der anerkannten Methode von Dr. Ronald Steiner, dem Begründer der AYI Methode. Aber auch Yin Yoga, Vinyasa Yoga und Acro Yoga sind Teil unseres Spektrums.WellnessNach deiner intensiven Praxis kann du ganz entspannt unseren ganzjährigen beheizten Außenpool nutzen, oder den Tag mit ein paar Runden in unserer finnischen Sauna ausklingen lassen.HappinessWenn du nach einem auf dich und deine Ansprüche ausgerichtetes Equipment für deine Yogapraxis suchst, bieten wir dir hier ein unfangreiches Sortiment von verschiedenen Herstellern an, die Ihre Produkte nachhaltig und fair produzieren.Janārdana  Unser Retreat Zentrum im sonnigen Frankreich, ganz in der Nähe von Saarbrücken lässt keine Wünsche offen. Abgesehen von unserem umfangreichen Wellnessprogramm, kannst du die ländliche Umgebung für geführte, oder alleinige Wanderungen nutzen und deine Seele baumeln lassen. Du planst ein eigenes Event und suchst eine besondere Location? Sprich uns an, oder schreibe uns via E-Mail und teil uns deine Vorstellungen mit. Wir erarbeiten dir gerne ein personalisiertes Angebot.Wenn du es lieber etwas reduzierter magst und der Flair des Orients deine Yogastunde nicht bereichert, dann wirst du in unserer City Shala sicher dein perfektes Yoga Ambiente finden.Hier stehen unseren Gästen unendlich viele kostenlose Parkplätze zur Verfügung und auch eure Fahrräder finden in unserer Halle einen trockenen und sicheren Stellplatz für die Dauer eurer Yogapraxis.",5,18 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", jana@janardana.yoga,http://www.janardana.yoga,+49 15204362188,https://www.eversports.de/s/janardana-yoga,"['Yoga', 'Schwimmen', 'Yoga', 'Acroyoga', '18 Rezensionen', 'Schwimmen', 'Yoga', 'Wandern', 'Personal Training', 'Sauna', 'Acroyoga', 'Wellness', 'Meditation', 'Persönlichkeitsentwicklung', 'Iyengar Yoga', 'Vinyasa Yoga', 'Hatha Yoga', 'Kundalini Yoga', 'Yin Yoga', 'Ashtanga Yoga', 'Power Yoga', 'Kinderyoga', 'Therapie', 'Hatha Flow Yoga', 'Hormonyoga', 'Pranayama', 'Dreamy Yin Yoga', 'Atemübungen', 'Online Klasse', 'Gesichtsyoga', 'Yoga und Klänge', 'Yoga für Männer', 'Yoga für Teenager', 'Jivamukti Yoga', 'Faszienyoga', 'Präventionskurs', 'Fitness und Yoga', 'Breathwork', 'Atemsessions', 'Atemarbeit', 'Yoga für die Familie', 'Alignment Yoga', 'Corona Kleingruppentraining', 'Postnatal Yoga', 'Probetraining', 'Corona Plätze', 'Ganzheitliches Yoga', 'Seniorenyoga', 'Yoga für Mamis', 'Yogatherapie', 'Therapeutisches Yoga', 'Hatha-Vinyasa', 'Medizinisches Yoga', 'Mantra Yoga', 'Yoga Flow', 'Fat Friendly Yoga', 'Yoga-Basics', 'Kinder-Yoga', 'Ashtanga led', 'Persönliches Coaching', 'Yogalehrer Ausbildung', 'Yin Yoga Ausbildung', 'Hatha Yoga Ausbildung', 'Yoga für Frauen', 'Stärkung/Flexibilität', 'Core Yoga', 'Deep Flow Yoga', 'Faszien- & Yin Yoga', 'Morning Yoga Flow', 'Yoga und Krebs', 'Vinyasa Flow', 'Outdoor Yoga', 'Warrior Yoga', 'Privates Training', 'Retreats', 'Schwangerschaftsyoga Online', 'Schwangerschaftsyoga', 'Firmenyoga', 'Chakrayoga', 'WORKOUT & YOGA', 'Traumasensibles Yoga für Erwachsene', 'Yoga und Depression']",Kostenlos Schnuppern,"['https://files.eversports.com/d2ba7490-6722-4cc7-a7fd-37f087ada278/3e622f83890dda187c3864ef4aa6f957-large-kopiejpg-x-large.webp', 'https://files.eversports.com/f2c8ddea-75f7-45d6-b273-4f4e05bb0f57/ebb7b3c024cb4f4d994758272c6262c3-largejpg-small.webp', 'https://files.eversports.com/17a6f6f5-b56b-45f0-b70c-245a3b39fbac/0dcdef0f8802e3fa9ddd57e41901012d-largejpg-small.webp', 'https://files.eversports.com/ceeaa25d-3d38-40c1-a778-1112bc8fc716/0a53dc3ad5c950e6ff7605da33c16138-largejpg-small.webp', 'https://files.eversports.com/447cd19a-6cdc-413b-957b-83f7ac651bc0/f10cb567c14976c12535b7f7db5ab35a-largejpg-small.webp']",2023-12-23 16:55:57,2023-12-23 16:55:57
Pole and Move Ketsch,"['Gutenbergstraße 36 ', ' 68775 Ketsch']",68775,Ketsch,Gutenbergstraße 36 ,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Willkommen bei Pole and Move. Unser Motto 2022: Egal was passiert am Ende werden wir Tanzen. Unsere Studios befinden sich in Mannheim, Heidelberg und Ketsch und natürlich auch Online. Wir sind ein junges, dynamisches und motiviertes Unternehmen in der Sport- und Fitnessbranche, welches sich hauptsächlich auf den Polesport & Arial Arts konzentriert.Wir freuen uns auf alle Tanz- und Sportbegeisterte, die uns einmal besuchen möchten.",5,25 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-ketsch,"['Poledance', 'Stretching', 'Poledance', 'Power Pole', 'Fitness', 'Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Handstand', '25 Rezensionen', 'Fitness', 'Poledance', 'Power Pole', 'Stretching', 'Handstand', 'Polesport', 'Jumping Fitness', 'Burlesque', 'Twerken', 'Exotic']",3 Angebote für Neukund:innen,"['https://files.eversports.com/9af66252-d4f0-4b40-9d13-18a82ee5660b/miriams-web-3096jpg-x-large.webp', 'https://files.eversports.com/28309c2c-daae-4add-a3ba-7ec5f69de2e8/img_8666jpg-small.webp', 'https://files.eversports.com/0b2a957e-49ec-49d5-8994-ea0e58d4fa8b/larab-web-2389jpg-small.webp']",2023-12-23 16:57:06,2023-12-23 16:57:06
Nordpole,"['Mendelssohnstraße 15B ', ' 22761 Hamburg']",22761,Hamburg,Mendelssohnstraße 15B ,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","DEIN STUDIO FÜR POLE & LUFTAKROBATIK IN ALTONAWir bieten dir kompetenten und abwechslungsreichen Unterricht in Hamburgs Westen.Die lichtdurchfluteten Räume mit knapp 300 qm und den bis 4,30 Meter hohen Poles bieten vielfältige Entfaltungsmöglichkeiten - egal ob du erst startest oder bereits fortgeschrittener bist.","4,9",114 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.9', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.8']", team@nordpole-hamburg.de,http://nordpole.de,+49 15252414066,https://www.eversports.de/s/nordpole,"['Poledance', 'Stretching', 'Poledance', 'Poledance', 'Tanzen', 'Fitness', 'Tanzen', 'Tanzen', 'Poledance', '114 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Stretching', 'Floorwork', 'Aerial Dance']",1 Angebot für Neukund:innen,"['https://files.eversports.com/48152c51-ac9d-44e8-947d-eb43b1006c48/_dsc0005_webjpg-x-large.webp', 'https://files.eversports.com/6606e68b-eb77-4b9c-b686-9dc2fafb6188/dsc_0010_web-2jpg-small.webp', 'https://files.eversports.com/edf14dee-8a73-4a4a-b636-c3c7cfcb28c0/dsc_0057_webjpg-small.webp', 'https://files.eversports.com/6b913607-ea2c-43e5-b394-413758dbdc90/trainerbildernordpole_pole-final-p2-web-7jpg-small.webp', 'https://files.eversports.com/339ff845-7162-454e-866b-de70f3cb0f62/_dsc0087_webjpeg-small.webp']",2023-12-23 16:57:57,2023-12-23 16:57:57
pure body concepts,"['Zugspitzstr. 46a ', ' 85591 Vaterstetten']",85591,Vaterstetten,Zugspitzstr. 46a ,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten :-) Immer auf dem neuesten Stand: Im Moment ganz neu: Zumba, maxxF und Pilates","4,8",36 Rezensionen,"['Raumqualität: 4.7', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.9', 'Atmosphäre: 4.8', 'Preis-Leistung: 4.7']", info@purebodyconcepts.de,http://www.pure-body-concepts.de,015781033767,https://www.eversports.de/s/pure-body-concepts-1,"['DEEPWORK', 'BODYART', 'Kids Boxing', 'Kickboxen', 'DEEPWORK', 'Barre', 'Barre', 'TRX® Suspension Training', '36 Rezensionen', 'Pilates', 'Yoga', 'Zumba', 'Hip Hop', 'Poledance', 'Kickboxen', 'Barre-Training', 'Kindergeburtstag', 'TRX®', 'Faszientraining', 'Raumvermietung', 'TRX® Suspension Training', 'Mutter und Kind', 'Bauch, Beine, Po', 'Kindertanz', 'DEEPWORK', 'Core', 'Rückengymnastik', 'BODYART', 'Gesichtsyoga', 'Kindertraining', 'Dehnbarkeit und Beweglichkeit', 'Kids Boxing', 'Probetraining', 'Best Ager Fitness', 'Barre', 'Intervalltraining', 'maxxF']",Zum Stundenplan,"['https://files.eversports.com/ab1a7da9-e1b3-4e72-8e82-f4ba0ed3b96a/whatsapp-image-2022-07-16-at-151328jpeg-x-large.webp', 'https://files.eversports.com/2d1f8bf0-aaf8-4c43-bb6c-39005c4c872a/kathimitkindjpg-small.webp', 'https://files.eversports.com/3b32b9b8-b569-4159-b6ce-2dbc82b979f9/ballschule2png-small.webp', 'https://files.eversports.com/0d284b15-295f-4e3f-a433-0bf414a6208d/mamaandbaby-barrepng-small.webp', 'https://files.eversports.com/fa417378-e050-4609-865b-a1f70860367b/nele_1jpg-small.webp']",2023-12-23 16:59:29,2023-12-23 16:59:29
Pole Dance Studio Passion Hannover,"['Büttnerstraße 22 ', ' 30165 Hannover']",30165,Hannover,Büttnerstraße 22 ,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Das Pole Dance Studio Passion Hannover ist die ideale Adresse für Tanzakrobatik. Neben regelmäßigen Kursen in Poledance gibt es auch immer wieder Workshops und Schnupperkurse. Für die Teilnehmer sind keinerlei Vorkenntnisse erforderlich und ein Ausstieg ist natürlich jederzeit möglich, ganz ohne Stornokosten. Trainingsstunden sind auch außerhalb der üblichen Zeiten möglich und werden auch in Polnisch angeboten.","4,8",14 Rezensionen,"['Raumqualität: 4.4', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.8', 'Atmosphäre: 4.7', 'Preis-Leistung: 4.9']",,http://www.pole-passion.de/,,https://www.eversports.de/s/pole-dance-studio-passion-hannover,"['Poledance', 'Poledance', '14 Rezensionen', 'Poledance', 'Exotic', 'Core Strech']",1 Angebot für Neukund:innen,"['https://files.eversports.com/e7553f28-546d-4658-a27b-c4872721e1f9/druck-17jpg-largejpeg-x-large.webp', 'https://files.eversports.com/e9b9a7b7-d3d5-48da-811c-b60017115ae4/bildschirmfoto-2018-09-10-um-140430png-small.webp', 'https://files.eversports.com/41e5664a-e910-42cd-a595-ccb57f79840a/ania-f-9jpg-largejpeg-small.webp', 'https://files.eversports.com/822c1d86-a31c-4a33-96cd-6275534073c4/pole-passionbildjpg-largejpeg-small.webp', 'https://files.eversports.com/ded8b256-c42a-435f-839b-69260a880de1/bildschirmfoto-2018-09-10-um-140441png-small.webp']",2023-12-23 17:00:42,2023-12-23 17:00:42
Body meets Soul Leipzig,"['Hüfnerstraße ', ' 04159 Leipzig']",04159,Leipzig,Hüfnerstraße ,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","„Sorge dich gut um deinen Körper. Es ist der einzige Ort, den du zum Leben hast.“– Jim Rohn –Bei BodymeetsSoul steht nicht nur dein Körper im Mittelpunkt. Körper und Geist sind untrennbar miteinander verbunden. Egal ob Yoga oder/und Poledance – ich biete dir Bewegung bei gleichzeitiger Entschleunigung. Ich helfe dir, an deine Grenzen zu gehen, sie zu respektieren und mit ihnen zu spielen. Fordere dich, aber überfordere dich nicht. Du bist verantwortlich für deinen Erfolg – ich für den Prozess.",5,10 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@bodymeetssoul-leipzig.de,http://www.bodymeetssoul-leipzig.de,+49  1573 1360379,https://www.eversports.de/s/body-meets-soul-leipzig,"['10 Rezensionen', 'Yoga', 'Poledance', 'Stretching', 'Yin Yoga', 'Polesport', 'Achtsamkeit', 'Yin Yang Yoga', 'Yoga Nidra', 'Online Klasse', 'Vinyasa Flow', 'Stressbewältigung']",Zum Stundenplan,"['https://files.eversports.com/806cac19-bd8f-4354-b8a4-6ca0864b0206/img_20211017_165755_255jpg-x-large.webp', 'https://files.eversports.com/c69fe0e4-6aa5-403c-a10a-a1b68e8d9923/on-demand-bibliothekjpg-small.webp', 'https://files.eversports.com/3fc86286-c97b-424b-83ba-40d1994421c0/ausfallschrittjpg-small.webp', 'https://files.eversports.com/b795f897-eba4-4e30-9efa-9f68c5010448/image00004jpeg-small.webp', 'https://files.eversports.com/3c68a0c0-6273-4688-b057-7390709d97b3/screenshot_20200310_223306jpg-small.webp']",2023-12-23 17:01:20,2023-12-23 17:01:20
Janine Hollung,"['Klarastraße 4 ', ' 55116 Mainz']",55116,Mainz,Klarastraße 4 ,"['Übersicht', 'Klassen', 'Kurse', 'Videos', 'Preise', 'Team']","Für Aerial-Kurse:Hot Pants um sich bei Climbings mit den Beinen an der Pole festhalten zu könnenlange Sporthose ohne Metall (Knöpfe/Reissverschlüsse) zum AufwärmenSport-BH ohne BügelHandtuchWichtig:Vor dem Trainieren bitte keine Handcreme und Bodylotion, da so der Halt an der Stange verloren gehtKeine Ringe, da sonst die Stange zerkratzt wirdHilfsmittel: Gegen schwitzende Hände und somit für einen besseren Grip hilft Magnesia ( Magnesiumoxid ). Zur Hemmung des Abgleitens an den Beinen bieten Haarlack oder Rasiergel besseren Halt. Die Stange sollte immer wieder mit Alkohol oder Glasreiniger gesäubert werden.",5,11 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", j.hollung@web.de,http://www.janinepole.fit,+49 17662572496,https://www.eversports.de/s/janine-hollung,"['11 Rezensionen', 'Poledance', 'Stretching', 'Aerial Dance', 'Aerial Hoop', 'Polesport']",Zum Stundenplan,"['https://files.eversports.com/1529e6c9-8798-4b61-baef-6ea8512f2ac3/brass_monkeyjpg-x-large.webp', 'https://files.eversports.com/7eb36926-cba8-4811-a8eb-9f83f95b30d1/sagittariusjpg-small.webp', 'https://files.eversports.com/8a4f3021-7a15-4c9c-a744-3468ef74fada/tulipjpg-small.webp', 'https://files.eversports.com/68188c91-0f5a-44a8-9656-8b27329e06ac/plussignjpg-small.webp']",2023-12-23 17:01:35,2023-12-23 17:01:35
Tanzteufel,"['Karl-Friedrich-Straße 76 ', ' 79312 Emmendingen']",79312,Emmendingen,Karl-Friedrich-Straße 76 ,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","In den beiden großen und offenen Studios in Emmendingen und Denzlingen, nur wenige Kilometer nördlich von Freiburg, unterrichten zertifizierte und qualifizierte Trainerinnen Poledance, Polefitness, Chair Dance und Aerial Hoop (ein an der Decke befestigter Metall-Ring).Für die Poledance-Kurse stehen acht hochwertige Poles für die Kursteilnehmer zur Verfügung, jeder trainiert alleine an einer Stange. Zudem gibt es eine zusätzliche Trainerstange.Der Wohlfühlfaktor spielt bei Tanzteufel eine sehr große Rolle. Auch kommt es nicht auf das Alter, Gewicht und Aussehen an; viel wichtiger ist es, Spaß an der Sache zu haben, ohne jeglichen Erfolgsdruck.Beim Poledance/Polefitness trainiert man den ganzen Körper, denn es fördert den Kraftaufbau, die Ausdauer, Körperbeherrschung und Flexibilität. Ein solches Zusammenspiel findet man in kaum einer anderen Sportart, was das Poledance zu etwas ganz Besonderem macht.","4,9",37 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@tanzteufel-poledance.com,http://www.tanzteufel-poledance.com,+49 162 7817549,https://www.eversports.de/s/tanzteufel,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Power Pole', 'Poledance', '37 Rezensionen', 'Poledance', 'Power Pole', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport']",1 Angebot für Neukund:innen,"['https://files.eversports.com/7b039bba-323e-4649-ad88-fdbc96ef529a/logo_weissjpg-x-large.webp', 'https://files.eversports.com/f8220e47-4be9-4372-a901-d2ca35764cf3/lr0a7448-kleinjpg-small.webp', 'https://files.eversports.com/929a249b-d939-4f62-a140-fc52e4127e82/010217-studio-d-044-kleinjpg-small.webp', 'https://files.eversports.com/cb228c00-15eb-4fb8-b102-8c531920fc5c/010217-studio-d-051-kleinjpg-small.webp', 'https://files.eversports.com/4d06d8bc-972b-4d0f-820a-5734c0c49f4c/080118-studio-em-002-kleinjpg-small.webp']",2023-12-23 17:02:09,2023-12-23 17:02:09
Poleaddict,"['Wettinstraße 1 ', ' 04758 Oschatz']",04758,Oschatz,Wettinstraße 1 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","In unseren großräumigen Studio mit 8 Competitionpoles bieten wir Anfänger-Mittelstufenpoledancekurse , Fit for Pole Kurse, Flexibility und Rent your Pole... ihr lernt Alles, was für ein gesunden Trainingsaufbau & den Grundstein für ein eigenes, selbstbestimmtes Training wichtig sind. Außerdem bieten wir Zumba und StrongNation Bodyweight Kurse.",,,"['Raumqualität: 0.0', 'Freundlichkeit & Service: 0.0', 'Sauberkeit: 0.0', 'Atmosphäre: 0.0', 'Preis-Leistung: 0.0']", info@bs-kosmetikstudio.de,,+49 17621201129,https://www.eversports.de/s/poleaddict,"['Poledance', '(Noch keine Bewertungen)', 'Poledance']",2 Angebote für Neukund:innen,"['https://files.eversports.com/777d0498-cd69-4b81-a0f7-fcc5536b4cb1/abc03a3c-4c5a-4776-aa73-66b26468de27jpeg-x-large.webp', 'https://files.eversports.com/ed7b511b-2c7e-47b4-825a-6e3245ad2a1e/f2808021-aec9-4b6f-8909-c731e7119789jpeg-small.webp', 'https://files.eversports.com/611f7807-91fa-4967-818a-037b4ea0c00b/img_5471jpg-small.webp', 'https://files.eversports.com/e0a12dab-6d00-49ec-92ab-b2727ac72be2/img_5688jpg-small.webp', 'https://files.eversports.com/0813e57c-8526-4591-9027-fe8f66b0d0e0/d6ea50ab-04d2-431b-a5fa-f03427d297a0jpeg-small.webp']",2023-12-23 17:04:20,2023-12-23 17:04:20
