Workshop Name,Workshop Date,Workshop Price,Workshop Units,Workshop Studio,Workshop Address,URL_SW
Floorplay,Jan26Freitag,ab 0 €,1 Einheit,PoleFit Aline Sustrath,"Landgrafenstraße 6, 66969 Lemberg",https://www.eversports.de/e/workshop/VKmdxO2
Einführung Burlesque World ,März02Samstag,"ab 70,00 €",1 Einheit,PoleFit Aline Sustrath,"Landgrafenstraße 6, 66969 Lemberg",https://www.eversports.de/e/workshop/F0nh2br
Ashtanga Yoga und Pranayama Online Workshop,Sep29bis Dez 29,"ab 19,50 €",14 Einheiten,Janardana Yoga,"Rue du Fahrenberg 292, 57600 Œting",https://www.eversports.de/e/workshop/JSyT_z8
Chairdance,Jan27Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ketsch,"Gutenbergstraße 36, 68775 Ketsch",https://www.eversports.de/e/workshop/d8-2jYm
Twerking Workshop,Jan27Samstag,Ausgebucht,1 Einheit,Pole and Move Ketsch,"Gutenbergstraße 36, 68775 Ketsch",https://www.eversports.de/e/workshop/m2bIKF_
Split Tricks - Spreadies to the Gods (intermediate),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/_tC1Os0
Stripperella (all level),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/eNLYiTi
Floorwork Stripperstyle (all level),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/kP5QagX
Step Dance Choreographie,Jan06Samstag,"ab 10,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/uIvRdHh
Jumping Fitness,Jan08Montag,"ab 10,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/piuFbQ5
Polefitness Kids,Jan10bis Jan 31,"ab 43,00 €",4 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/bFfG7kg
Pilates - die sanfte Kraft,Jan11bis März 14,"ab 12,00 €",10 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/fWcLCKr
Polefitness Schnuppertraining ,Jan12bis Feb 02,"ab 12,00 €",4 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/Tb_3jSS
Jumping Fitness,Jan15Montag,"ab 10,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/kC_8RI-
Twerk it ,Jan20Samstag,"ab 8,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/REAi0sj
MamiFit-YoungMamaFit,Feb08bis Apr 11,"ab 13,00 €",10 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/csrqGyT
Pole Straps Intermediate Workshop,Jan13Samstag,"ab 30,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/QrxpS8m
Pole Straps Beginner Workshop,Jan13Samstag,"ab 30,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/h9zd00D
Twerking Workshop ,Jan19Freitag,"ab 30,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/4APXyVS
Pole meets Burlesque Workshop,Feb09Freitag,"ab 30,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/VYi81mK
Pole Nick - Down to Earth,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/101RSFR
Pole Nick - Balance Baby,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/AnumKko
Pole Nick - Alltime Favourites,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/aqDwRxt
Dan Rosen - Dynamic Heels,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/mI91ydw
Dan Rosen - Heels Flow,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/Ngcpd4l
Dan Rosen - Dan's Favourite Combo's,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/ij8VZCH
Sneakers on Pole ,Jan14Sonntag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/1wOTivr
Poledance Workshop Tricks & Combos mit Bine aus Dänemark ,Dez28Donnerstag,"ab 0,00 €",1 Einheit,Seemannsbraut Poledance,"Ochsenweg 27-29, 24941 Flensburg",https://www.eversports.de/e/workshop/_9iE_64
Lea Roth - Favorite Tricks & Combos,Feb17Samstag,"ab 55,00 €",1 Einheit,Seemannsbraut Poledance,"Ochsenweg 27-29, 24941 Flensburg",https://www.eversports.de/e/workshop/mQPzgO-
Workshop mit @bou_boulette (Janine Hollung),März02bis März 02,"ab 65,00 €",2 Einheiten,POLEside,"Weststraße 1, 74193 Schwaigern",https://www.eversports.de/e/workshop/llCPKoMLh
Pole Akrobatik Workshop,Dez27Mittwoch,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/cUAsf8y
 Twerk Workshop,Dez27Mittwoch,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/M30W71E
Heels & Floor Choreo Workshop ,Dez29Freitag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/wubqc-C
Lap Dance Workshop,Dez29Freitag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/31_KlmJ
Pole Flow Choreo Workshop,Dez30Samstag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/Ez2MjvT
Split Stretch Workshop ,Jan04Donnerstag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/iCVLDew
Aerial Tuch Choreo Workshop,Jan05Freitag,"ab 25,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/x4fkntp
Seamless Flow Magic,Jan20Samstag,"ab 65,00 €",1 Einheit,Glow Sports Club,"Industriepark 201, 78244 Gottmadingen",https://www.eversports.de/e/workshop/jYJdZP9
Aerial Hammock Workshop,Jan05Freitag,Ausgebucht,1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/M1qt2st
Aerial Hoop Splits,Jan05Freitag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/YFREpIp
Flying Pole Workshop,Jan28Sonntag,Ausgebucht,1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/YuOP2Ee
Aerial Hammock Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/aldL57L
Aerial Hoop Rolls Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/hz_ZPLE
Chairdance,Feb10bis März 09,"ab 30,00 €",2 Einheiten,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/M1wKpZR
Lapdance Workshop,Feb10bis März 09,"ab 30,00 €",2 Einheiten,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/xAIHC25
Aerial Hammock Workshop,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/QSBryP0
Aerial Hoop Bendy Shapes,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/VBYd7ZF
Lap Dance (ALL LEVELS)  *Valentine`s Edition,Feb10Samstag,ab 0 €,1 Einheit,Soultide,"Süderstraße 159A, 20537 Hamburg",https://www.eversports.de/e/workshop/1mFdqSX
Lap & Strip (ALL LEVELS)  *Valentine`s Edition,Feb10Samstag,"ab 35,00 €",1 Einheit,Soultide,"Süderstraße 159A, 20537 Hamburg",https://www.eversports.de/e/workshop/Q5aPZDK
"Flips, Drops and Dynamics",Dez25Montag,Ausgebucht,1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/-d_KxRs
Handstand Workshop,Jan13Samstag,Ausgebucht,1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/WjWWPd9
Beginner Choreo Workshop,Jan13Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/Jmt5Wqz
Pole Straps Intermediate Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/UZAUnxM
Pole Straps Beginner Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/-IGRjIZ
Show Night ,Jan27Samstag,"ab 10,00 €",1 Einheit,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/6blRZdc
Poledance Anfänger Workshop - 4 Wochen,Jan05bis Jan 26,"ab 69,00 €",4 Einheiten,PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",https://www.eversports.de/e/workshop/TxFNxWf
Poledance Einsteiger Workshop - 4 Wochen,Jan08bis Jan 29,Ausgebucht,4 Einheiten,PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",https://www.eversports.de/e/workshop/ITccdPW
Aerial Hoop Einsteiger Workshop,Jan30bis Feb 20,"ab 69,00 €",4 Einheiten,PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",https://www.eversports.de/e/workshop/5FIBkpe
Heel Trickin' | Hard Style Pole Tricks 49€,Jan06Samstag,"ab 49,00 €",1 Einheit,aerialflow,"Pfefferackerstraße 2a, 45894 Gelsenkirchen",https://www.eversports.de/e/workshop/Ii6OIMq
Find your Elegance,Jan07Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/L_nzJGb
Floorflow,Jan13Samstag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/5xrJPFv
Pole Double,Jan14Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/iwj42Z9
Needlescale/King Pigeon Stretching,Jan20Samstag,Ausgebucht,1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/ee9Lg--
Julias Static Transitions,Jan28Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/4v8G7Xw
Life is better upside down /Handstand,Feb04Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/Gc0_BuG
Let´s get Flip,Feb25Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/aaXFGLh
Double Pole (ab LvL. 4) | Tricks & Combos | Winter Workshops,Dez27Mittwoch,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/ye4KMv2
Static Pole Intensiv (ab LvL. 4) | Tricks & Combos | Winter Workshops,Dez27Mittwoch,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/X0TUObB
Floor Shapes | Tricks & Combos | Winter Workshops,Dez28Donnerstag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/9cn_pnK
Pole Foto Shapes | Tricks & Combos | Winter Workshops,Dez28Donnerstag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/e4n6OQZ
Flexy Pole (ab LvL. 4) | Tricks & Combos | Winter Workshops,Dez29Freitag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/AchIOwo
Pole Sensual (all Lvl.) | Choreo | Winter Workshops,Dez29Freitag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/pOmNwEN
Pole & Strip (all Lvl.) | Choreo | Winter Workshops,Dez29Freitag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/nPLUwPD
Bachata | Dance | Winter Workshops,Jan07Sonntag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/bOxRlnY
Acro Yoga | Tricks & Combos | Winter Workshops,Jan07Sonntag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/MYnycOH
Pole Basic D Anfängerblock Level 1,Dez03bis Jan 21,"ab 75,00 €",6 Einheiten,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/YoIv8yB
Pole Basic E Anfängerblock Level 1,Dez03bis Jan 21,"ab 75,00 €",6 Einheiten,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/DgFj6R1
STRONG Nation Block,Jan13bis Feb 03,"ab 35,00 €",4 Einheiten,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/qpLF3tB
Partner Akrobatik,Dez12bis Feb 13,"ab 30,00 €",3 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/ezegoNQ
Pole Conditioning,Dez16bis Jan 07,"ab 25,00 €",2 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/2XKxmpf
Aerial Hoop Workshop,Jan07Sonntag,"ab 35,00 €",1 Einheit,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/l1ku0Fh
Aerial Pole,Jan10bis Jan 10,"ab 70,00 €",2 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/LDlefbA
Pole Workshop Special,Jan14Sonntag,"ab 30,00 €",1 Einheit,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/VbHcTpt
Pole Combo,Feb18Sonntag,"ab 35,00 €",1 Einheit,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/S8noX1Z
Favourit Pole Combos and Splitz,Apr20bis Apr 20,"ab 79,00 €",2 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/OGUBUS8
TAoP Camp - Dineke Minten - Acrobatics & Dynamics - Signature Tricks - ab int.,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/K-hife3
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/xaEtNcz
TAoP Camp -Dineke Minten - Handstand Madness - all Level,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/wiYgBoM
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/6-MAo7Z
TAoP Camp - Evgeny Greshilov - Pole Shapes beg/int,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/GVnc2YT
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Emotionen""",Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/Une0T_w
TAoP Camp - Evgeny Greshilov - Pole Shapes int/adv,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/59slMW0
TAoP Camp - Frank Roser (Breathworkway) - Die Kraft des Atmens,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/FWyv3gp
TAoP Camp - Dineke Minten - Tricks & Flips - Ultra Style - beg/int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/gdRuiO9
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Ziele und Visionen""",Feb04Sonntag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/edFh1ih
TAoP Camp - Dineke Minten - I've got the Power - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/l467buh
TAoP Camp - Evgeny Greshilov - Tricks & Transitions - ab int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/fvmjDvJ
TAoP Camp - Dineke Minten - Bringing Flexy Back - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/_YEPqgy
TAoP Camp - Evgeny Greshilov - Poleochraphy - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/J71eKxz
Aerial Hoop Fortgeschritten,Jan05bis Feb 02,"ab 68,00 €",5 Einheiten,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",https://www.eversports.de/e/workshop/NHtp6Mw
Flexibility Workshop,Jan08bis Jan 29,"ab 48,00 €",4 Einheiten,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",https://www.eversports.de/e/workshop/CRl1muH
Aerial Hoop Beginner,Feb09bis März 08,"ab 68,00 €",5 Einheiten,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",https://www.eversports.de/e/workshop/upSDQIA
Chairdance Workshop 2.0,Dez30Samstag,Ausgebucht,1 Einheit,PoleCreation,"Immenstädter Straße 11, 87435 Kempten (Allgäu)",https://www.eversports.de/e/workshop/wZihX9z
Urban Retreat: Winter Magie & Innere Einkehr,Dez29Freitag,"ab 75,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/b-LAHMn
NEW YEAR Yoga & Gong Workshop with White Sound,Jan01Montag,"ab 55,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/0nDlAHx
Radiant Rest with Yin Yoga & Gong Sound Bath,Jan07Sonntag,"ab 18,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/BjFWuvA
BUDOKON WORKSHOP with Winnie & Anja,Jan13Samstag,"ab 50,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/w_3o5kg
ASSIST WORKSHOP: TWIST ASSISTS with Juan Sierra,Jan20Samstag,"ab 55,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/sf7XSTZ
Jump Back Jump Through Foundations of Ashtanga Yoga with Melina & Alex,März02Samstag,"ab 38,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/5WFQ4Sn
★SASHA MEOW★ Exotic Pole Flow Choreo Beginner,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/-EpTuWT
★SASHA MEOW★ Exotic Pole Tricks & Combos | All Level,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/hFi4nNH
★SASHA MEOW★ Exotic Pole Flow Choreo Intermediate,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/T5e_9Bp
Spagat,Feb05bis Feb 26,Ausgebucht,4 Einheiten,Luftbonbon,"Königstraße 45, 32547 Bad Oeynhausen",https://www.eversports.de/e/workshop/60kU5cU
POLE TRICKS I Flip it like its hot,Jan14Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/y4Xf51X
EXOTIC POLE I ab Level 2,Jan14Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/Zp9bPAd
POLE DANCE I Probestunde,Jan14Sonntag,"ab 10,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/ofcdL5R
ACRO YOGA ,Jan21Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/vP3iPub
THAI YOGA MASSAGE I Kopf und Nacken,Jan21Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/Z8REpQ1
AERIAL HOOP I Probestunde,Jan21Sonntag,"ab 10,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/BFImvPj
SPAGAT I Intensiv,Jan28Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/lxu9gbp
POLE SPLITS ,Jan28Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/CRjs8aS
INVERSIONS I mit dem FeetUp Trainer,Jan28Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/HlGXT-6
POLE DANCE I Probestunde,Feb04Sonntag,"ab 10,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/9j7N418
POLE INVERTS I Get up side down,Feb04Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/AL0d8uV
POLE DANCE I Level 4,Feb18Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/DmdrEre
