URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/O9dapY6,19:30,60 Min,Aerial Sling (alle Level),Anfängermehr als 5 Plätze,Ines,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/7srevwj,11:45,60 Min,Handstands & Handbalance (offenes Level 1&2 mit Vorkenntnissen),Alle Levelmehr als 5 Plätze,Anou,Aerial Silk / Open Space
https://www.eversports.de/e/class/ox2i1qi,13:00,60 Min,Aerial Silk (Anfänger),Anfänger2 freie Plätze,Anou,Aerial Silk / Open Space
https://www.eversports.de/e/class/-YFhjRD,13:15,60 Min,Pole Fitness Shapes (Anfänger & Mittelstufe),Anfängermehr als 5 Plätze,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/dUnArtz,14:30,60 Min,Pole Fitness (mixed Level): Spinning Love,Anfängermehr als 5 Plätze,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/sNy1cdm,16:45,60 Min,Pole Fitness - All about Basics I (Alle Level),Anfängermehr als 5 Plätze,Michael,Pole Fitness (EG)
https://www.eversports.de/e/class/YiIMrEQ,16:45,60 Min,Aerial Hoop (Anfänger),Anfängermehr als 5 Plätze,Vivien,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/QYAtxLm,18:00,60 Min,Stretch & Strength,Alle Levelmehr als 5 Plätze,Tanja,Aerial Silk / Open Space
https://www.eversports.de/e/class/_p4SxBJ,19:15,60 Min,Pole Fitness - All about Basics II (higher Beginner to intermediate),Intermediatemehr als 5 Plätze,Tanja,Pole Fitness (EG)
https://www.eversports.de/e/class/jI6evzf,17:00,60 Min,Pole Fitness (Anfänger),Anfänger5 freie Plätze,Pia,Pole Fitness (EG)
https://www.eversports.de/e/class/SbbzXGb,18:15,60 Min,Pole Fitness (Mittelstufe),Intermediate3 freie Plätze,Pia,Pole Fitness (EG)
https://www.eversports.de/e/class/AGE7UO2,19:30,90 Min,Pole Fitness (Fortgeschritten),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/qjSes-u,19:30,90 Min,Aerial Yoga,Alle Level2 freie Plätze,Katja,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/0AvbFI7,18:00,75 Min,Open Training: Pole,Anfänger1 freier Platz,Privates,Unbekannt
https://www.eversports.de/e/class/qChLgvc,18:15,60 Min,Aerial Hoop (Mittelstufe),Intermediate1 freier Platz,Pia,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/LLIo3Mr,18:15,60 Min,Stretch & Strength (Front Split),Alle Levelmehr als 5 Plätze,Julia,Aerial Silk / Open Space
https://www.eversports.de/e/class/AK6NsYN,19:30,60 Min,Aerial Hoop (Anfänger),Anfängermehr als 5 Plätze,Julia,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/wUv9OUg,19:30,90 Min,Flow it out - Heels Edition (Anfänger & above),Anfängermehr als 5 Plätze,Smaranda,Pole Fitness (EG)
https://www.eversports.de/e/class/pkGHPow,17:30,60 Min,Pole Fitness - All about Basics I (Alle Level),Anfänger3 freie Plätze,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/v6j-8OG,18:45,60 Min,Pole Fitness (Anfänger),Anfänger1 freier Platz,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/DwN2VMH,20:00,60 Min,Pole Fitness - All about Basics II (higher Beginner to intermediate),Intermediate4 freie Plätze,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/Tip4Ppe,18:00,60 Min,Hip Hop Dance Workout,Alle Levelmehr als 5 Plätze,Sophie,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/wq5uN-C,18:00,60 Min,Stretch & Strength (Full Body),Alle Levelmehr als 5 Plätze,Larissa,Pole Fitness (EG)
https://www.eversports.de/e/class/SRbIjyY,19:10,60 Min,Pole Fitness (Mittelstufe),Intermediate5 freie Plätze,Larissa,Pole Fitness (EG)
https://www.eversports.de/e/class/lKGl-eD,19:15,60 Min,Ballett Bijou,Alle Level5 freie Plätze,Lina Elise,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/MkM0WiU,20:20,60 Min,Flow it out (Anfänger & above),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/rrPhopE,10:30,60 Min,Pole Fitness Shapes (Anfänger & Mittelstufe),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tTdJNY5,17:00,60 Min,Pole Fitness - All about Basics II (higher Beginner to intermediate),Intermediate5 freie Plätze,Fenja,Pole Fitness (EG)
https://www.eversports.de/e/class/Q4uVr2v,18:00,60 Min,Aerial Silk (Mittelstufe),Intermediatemehr als 5 Plätze,Anou,Aerial Silk / Open Space
https://www.eversports.de/e/class/ZFb5QAW,18:15,60 Min,Pole Fitness - All about Basics I (Alle Level),Anfängermehr als 5 Plätze,Fenja,Pole Fitness (EG)
https://www.eversports.de/e/class/pQ7EKpF,18:15,60 Min,Aerial Yoga,Alle Level5 freie Plätze,Katja,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/O9dapY6,19:30,60 Min,Aerial Sling (alle Level),Anfängermehr als 5 Plätze,Ines,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/7srevwj,11:45,60 Min,Handstands & Handbalance (offenes Level 1&2 mit Vorkenntnissen),Alle Levelmehr als 5 Plätze,Anou,Aerial Silk / Open Space
https://www.eversports.de/e/class/ox2i1qi,13:00,60 Min,Aerial Silk (Anfänger),Anfänger2 freie Plätze,Anou,Aerial Silk / Open Space
https://www.eversports.de/e/class/-YFhjRD,13:15,60 Min,Pole Fitness Shapes (Anfänger & Mittelstufe),Anfängermehr als 5 Plätze,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/dUnArtz,14:30,60 Min,Pole Fitness (mixed Level): Spinning Love,Anfängermehr als 5 Plätze,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/sNy1cdm,16:45,60 Min,Pole Fitness - All about Basics I (Alle Level),Anfängermehr als 5 Plätze,Michael,Pole Fitness (EG)
https://www.eversports.de/e/class/YiIMrEQ,16:45,60 Min,Aerial Hoop (Anfänger),Anfängermehr als 5 Plätze,Vivien,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/QYAtxLm,18:00,60 Min,Stretch & Strength,Alle Levelmehr als 5 Plätze,Tanja,Aerial Silk / Open Space
https://www.eversports.de/e/class/_p4SxBJ,19:15,60 Min,Pole Fitness - All about Basics II (higher Beginner to intermediate),Intermediatemehr als 5 Plätze,Tanja,Pole Fitness (EG)
https://www.eversports.de/e/class/qUvlh0m,10:00,60 Min,Einzelstunde,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/nFKm_PU,12:00,60 Min,Pole Tricks Intermediate (Online Kurs),ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ah4Ky9e,12:00,60 Min,Aufzeichnung: Yoga Wheel Flow,2 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/1UukQQJ,18:30,60 Min,Yoga Wheel Flow (Online Kurs),4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/OO9MyYy,19:30,60 Min,Pole Technik Training: Inside Leg Hang (Online Kurs),4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/n5pa3b_,18:30,60 Min,Yoga Fokus Flow: Cobra (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/z4KnVXU,19:30,30 Min,Meditation: Progressive Muskelentspannung (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/naWg8Mn,18:30,60 Min,Yoga Stretching Flow (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/VRNGiLJ,19:45,45 Min,Pole Strength Workout All Levels (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/j53HM1Y,19:00,60 Min,Aufzeichnung: Pole Tricks Intermediate,5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3z4a-xH,18:00,60 Min,Pole Tricks Beginner (Online Kurs),5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/1UukQQJ,18:30,60 Min,Yoga Wheel Flow (Online Kurs),4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/OO9MyYy,19:30,60 Min,Pole Technik Training: Inside Leg Hang (Online Kurs),4 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/qUvlh0m,10:00,60 Min,Einzelstunde,ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/n5pa3b_,18:30,60 Min,Yoga Fokus Flow: Cobra (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/z4KnVXU,19:30,30 Min,Meditation: Progressive Muskelentspannung (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/naWg8Mn,18:30,60 Min,Yoga Stretching Flow (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/VRNGiLJ,19:45,45 Min,Pole Strength Workout All Levels (Online Kurs),3 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/j53HM1Y,19:00,60 Min,Aufzeichnung: Pole Tricks Intermediate,5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/nFKm_PU,12:00,60 Min,Pole Tricks Intermediate (Online Kurs),ausgebucht,Unbekannt,Unbekannt
https://www.eversports.de/e/class/ah4Ky9e,12:00,60 Min,Aufzeichnung: Yoga Wheel Flow,2 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3z4a-xH,18:00,60 Min,Pole Tricks Beginner (Online Kurs),5 freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3LQzSEi,10:00,60 Min,Mixed Pole Class (L 2- 3),mehr als 5 Plätze,Janine,Unbekannt
https://www.eversports.de/e/class/iejZceP,10:00,60 Min,Stretching,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/EQSdc1D,11:00,60 Min,Pole Newcomer (Level 1),Anfänger1 freier Platz,Katharina,Unbekannt
https://www.eversports.de/e/class/008pGXT,11:00,75 Min,Pole Advanced Tricks (Level 3-4),3 freie Plätze,Janine,Unbekannt
https://www.eversports.de/e/class/o1YBkSK,10:00,60 Min,Pole Runner up  (Level2),Intermediateausgebucht,Sandra,Unbekannt
https://www.eversports.de/e/class/mjA4Wbw,11:00,60 Min,Stretching,Alle Levelausgebucht,Vlad,Unbekannt
https://www.eversports.de/e/class/HDy5cEZ,11:00,75 Min,Pole Advanced Tricks (Level 3-4),2 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/hS3aWMO,11:00,60 Min,Pole Flow Intermediate,Alle Level4 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/4x1rklY,12:15,60 Min,Spinning Trick und Kombis (ab Level 2),Alle Level4 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/eAQR51J,13:15,75 Min,Freies Training,Alle Level4 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/70aqg-J,12:00,60 Min,Pole Newcomer (Level 1),Anfängerausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/t_tqSAr,13:00,60 Min,Stretching,Alle Levelausgebucht,Vlad,Unbekannt
https://www.eversports.de/e/class/kKefM4m,14:00,60 Min,Pole Advanced Tricks (Level 3-4),1 freier Platz,Vlad,Unbekannt
https://www.eversports.de/e/class/4hSPXin,15:00,60 Min,Pole Newcomer (Level 1),Anfängermehr als 5 Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/h3y5lEX,17:00,60 Min,Exotic Pole (Alle Level),3 freie Plätze,Lara,Unbekannt
https://www.eversports.de/e/class/1gjqJyt,18:15,60 Min,Aerial Hoop Intermediate,Intermediateausgebucht,Katya,Unbekannt
https://www.eversports.de/e/class/voF8kcc,18:15,60 Min,Stretching,Alle Level2 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/zHc-Ewn,19:30,75 Min,Pole Advanced Tricks (Level 3-4),mehr als 5 Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/x4jvEGv,19:30,120 Min,Freies Training,Alle Level3 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/TEtmLGF,20:45,60 Min,Pole Newcomer (Level 1),Anfänger1 freier Platz,Katharina,Unbekannt
https://www.eversports.de/e/class/jfS9xP2,17:00,60 Min,Pole Newcomer (Level 1),Anfänger4 freie Plätze,Katya,Unbekannt
https://www.eversports.de/e/class/Y74wwqS,18:00,75 Min,Pole Kombis and Strength (ab Level 3),1 freier Platz,Katya,Unbekannt
https://www.eversports.de/e/class/AghZZT4,19:15,75 Min,Flexy Pole Moves Intermediate (L3-4),Intermediatemehr als 5 Plätze,Loretta,Unbekannt
https://www.eversports.de/e/class/SVgMpRR,20:30,60 Min,Pole Runner up  (Level2),Intermediate3 freie Plätze,Loretta,Unbekannt
https://www.eversports.de/e/class/Xrkkicj,17:15,60 Min,Aerial Hammock Beginner,3 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/no5AcbZ,18:15,75 Min,Aerial Hammock Intermediate,2 freie Plätze,Larissa,Unbekannt
https://www.eversports.de/e/class/4h2aAHX,18:20,60 Min,Stretching,Alle Level2 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/d3SN71I,19:45,75 Min,Flexy Pole Moves Beginner (L1-2),2 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/GlvKrtA,17:00,60 Min,Pole Runner up  (Level2),Intermediate5 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/AYNnAcF,18:15,60 Min,Power Fitness,Alle Level4 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/eZTkiTZ,18:15,60 Min,Aerial Silk Level 2,Anfänger2 freie Plätze,Anna,Unbekannt
https://www.eversports.de/e/class/SyCbx17,19:30,75 Min,Polenastics Advanced,Alle Levelausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/YwvkeyC,17:00,60 Min,Aerial Hoop Beginner,Anfängerausgebucht,Vlad,Unbekannt
https://www.eversports.de/e/class/8naAwJu,18:15,60 Min,Aerial Silk Probe + Level 1,Anfänger5 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/bqlchJk,19:30,60 Min,Polenastics Beginner,Intermediate2 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/OXSPYdK,20:30,60 Min,Pole Runner up  (Level2),Intermediateausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/h3y5lEX,17:00,60 Min,Exotic Pole (Alle Level),3 freie Plätze,Lara,Unbekannt
https://www.eversports.de/e/class/1gjqJyt,18:15,60 Min,Aerial Hoop Intermediate,Intermediateausgebucht,Katya,Unbekannt
https://www.eversports.de/e/class/voF8kcc,18:15,60 Min,Stretching,Alle Level2 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/zHc-Ewn,19:30,75 Min,Pole Advanced Tricks (Level 3-4),mehr als 5 Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/x4jvEGv,19:30,120 Min,Freies Training,Alle Level3 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/TEtmLGF,20:45,60 Min,Pole Newcomer (Level 1),Anfänger1 freier Platz,Katharina,Unbekannt
https://www.eversports.de/e/class/3LQzSEi,10:00,60 Min,Mixed Pole Class (L 2- 3),mehr als 5 Plätze,Janine,Unbekannt
https://www.eversports.de/e/class/jfS9xP2,17:00,60 Min,Pole Newcomer (Level 1),Anfänger4 freie Plätze,Katya,Unbekannt
https://www.eversports.de/e/class/Y74wwqS,18:00,75 Min,Pole Kombis and Strength (ab Level 3),1 freier Platz,Katya,Unbekannt
https://www.eversports.de/e/class/AghZZT4,19:15,75 Min,Flexy Pole Moves Intermediate (L3-4),Intermediatemehr als 5 Plätze,Loretta,Unbekannt
https://www.eversports.de/e/class/SVgMpRR,20:30,60 Min,Pole Runner up  (Level2),Intermediate3 freie Plätze,Loretta,Unbekannt
https://www.eversports.de/e/class/Xrkkicj,17:15,60 Min,Aerial Hammock Beginner,3 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/no5AcbZ,18:15,75 Min,Aerial Hammock Intermediate,2 freie Plätze,Larissa,Unbekannt
https://www.eversports.de/e/class/4h2aAHX,18:20,60 Min,Stretching,Alle Level2 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/d3SN71I,19:45,75 Min,Flexy Pole Moves Beginner (L1-2),2 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/iejZceP,10:00,60 Min,Stretching,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/EQSdc1D,11:00,60 Min,Pole Newcomer (Level 1),Anfänger1 freier Platz,Katharina,Unbekannt
https://www.eversports.de/e/class/GlvKrtA,17:00,60 Min,Pole Runner up  (Level2),Intermediate5 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/AYNnAcF,18:15,60 Min,Power Fitness,Alle Level4 freie Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/eZTkiTZ,18:15,60 Min,Aerial Silk Level 2,Anfänger2 freie Plätze,Anna,Unbekannt
https://www.eversports.de/e/class/SyCbx17,19:30,75 Min,Polenastics Advanced,Alle Levelausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/008pGXT,11:00,75 Min,Pole Advanced Tricks (Level 3-4),3 freie Plätze,Janine,Unbekannt
https://www.eversports.de/e/class/YwvkeyC,17:00,60 Min,Aerial Hoop Beginner,Anfängerausgebucht,Vlad,Unbekannt
https://www.eversports.de/e/class/8naAwJu,18:15,60 Min,Aerial Silk Probe + Level 1,Anfänger5 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/bqlchJk,19:30,60 Min,Polenastics Beginner,Intermediate2 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/OXSPYdK,20:30,60 Min,Pole Runner up  (Level2),Intermediateausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/o1YBkSK,10:00,60 Min,Pole Runner up  (Level2),Intermediateausgebucht,Sandra,Unbekannt
https://www.eversports.de/e/class/mjA4Wbw,11:00,60 Min,Stretching,Alle Levelausgebucht,Vlad,Unbekannt
https://www.eversports.de/e/class/HDy5cEZ,11:00,75 Min,Pole Advanced Tricks (Level 3-4),2 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/4x1rklY,12:15,60 Min,Spinning Trick und Kombis (ab Level 2),Alle Level4 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/eAQR51J,13:15,75 Min,Freies Training,Alle Level4 freie Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/hS3aWMO,11:00,60 Min,Pole Flow Intermediate,Alle Level4 freie Plätze,Katharina,Unbekannt
https://www.eversports.de/e/class/70aqg-J,12:00,60 Min,Pole Newcomer (Level 1),Anfängerausgebucht,Katharina,Unbekannt
https://www.eversports.de/e/class/t_tqSAr,13:00,60 Min,Stretching,Alle Levelausgebucht,Vlad,Unbekannt
https://www.eversports.de/e/class/kKefM4m,14:00,60 Min,Pole Advanced Tricks (Level 3-4),1 freier Platz,Vlad,Unbekannt
https://www.eversports.de/e/class/4hSPXin,15:00,60 Min,Pole Newcomer (Level 1),Anfängermehr als 5 Plätze,Vlad,Unbekannt
https://www.eversports.de/e/class/tqJnIll,10:30,60 Min,Stretching & Mobility,Alle Levelmehr als 5 Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/1OmjVRN,11:45,75 Min,Freies Training,Alle Levelmehr als 5 Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/bUfxaUY,18:00,60 Min,Pole Dance Probestunde,Alle Level4 freie Plätze,Lilly,Unbekannt
https://www.eversports.de/e/class/SQL_lL-,19:15,75 Min,Pole Tricks & Technik / L3-L4 / Intermediate,Intermediatemehr als 5 Plätze,Lilly,Unbekannt
